gameID,min_rem,proba
185,2.716666667,0.757529723
185,2.716666667,0.744344987
185,2.716666667,0.758021702
185,2.716666667,0.751052652
185,2.716666667,0.733696833
185,2.716666667,0.735254591
185,2.583333333,0.734715021
185,2.583333333,0.734715021
185,2.516666667,0.734444973
185,2.233333333,0.749323318
185,2.15,0.740737064
185,1.983333333,0.733265582
185,1.95,0.738398277
185,1.683333333,0.729481217
185,1.383333333,0.728249494
185,1.383333333,0.714073551
185,1.383333333,0.687730027
185,1.15,0.674687941
185,1.133333333,0.674611936
185,0.866666667,0.67814567
185,0.833333333,0.68200778
185,0.783333333,0.674769106
185,0.7,0.674389041
185,0.7,0.695260888
185,0.7,0.722630856
185,0.7,0.714697508
185,0.7,0.714697508
185,0.7,0.714697508
185,0.633333333,0.714415003
185,0.566666667,0.714414298
185,0.533333333,0.729017847
185,0.533333333,0.753656739
185,0.516666667,0.764936431
185,0.5,0.781683742
185,0.466666667,0.779315883
185,0.466666667,0.714085543
185,0.466666667,0.724135174
185,0.466666667,0.747530166
185,0.416666667,0.730304585
185,0.416666667,0.723927612
185,0.416666667,0.745822812
185,0.416666667,0.738623574
185,0.416666667,0.745822812
185,0.4,0.738556719
185,0.383333333,0.723789184
185,0.383333333,0.753336338
185,0.383333333,0.777162076
185,0.216666667,0.769137134
185,0.15,0.783792006
185,0.15,0.771091715
185,0.116666667,0.77496541
186,48,0.584094212
186,48,0.584094212
186,47.78333333,0.596941746
186,47.71666667,0.592387698
186,47.43333333,0.581231414
186,47.28333333,0.661322068
186,46.91666667,0.645783592
186,46.86666667,0.648769305
186,46.8,0.639252454
186,46.51666667,0.639736855
186,46.45,0.684860869
186,45.98333333,0.698149954
186,45.95,0.702666007
186,45.85,0.695878076
186,45.8,0.703682739
186,45.68333333,0.697630913
186,45.66666667,0.701434695
186,45.45,0.692005047
186,45.28333333,0.642232099
186,44.85,0.702237656
186,44.61666667,0.630181234
186,44.31666667,0.613109037
186,44.1,0.614236865
186,44.06666667,0.621362115
186,43.95,0.612497849
186,43.9,0.622426132
186,43.85,0.615056529
186,43.83333333,0.632075715
186,43.83333333,0.610724396
186,43.7,0.550322219
186,43.38333333,0.557056164
186,43.33333333,0.558885338
186,43.26666667,0.554293592
186,43.21666667,0.556317011
186,43.01666667,0.547340928
186,42.93333333,0.605100892
186,42.68333333,0.61570931
186,42.61666667,0.618414851
186,42.6,0.617346112
186,42.6,0.60631134
186,42.36666667,0.657041366
186,41.98333333,0.591733838
186,41.61666667,0.576173248
186,41.58333333,0.585302872
186,41.46666667,0.581444918
186,41.38333333,0.594616751
186,41.36666667,0.50401433
186,41.16666667,0.551076893
186,41.16666667,0.565316454
186,41.16666667,0.565316454
186,41.16666667,0.565316454
186,40.95,0.564209973
186,40.81666667,0.563868539
186,40.76666667,0.573118204
186,40.73333333,0.563102852
186,40.73333333,0.563102852
186,40.45,0.626247451
186,40.2,0.624365721
186,40.2,0.624365721
186,40.2,0.622490498
186,40.03333333,0.623553265
186,40.03333333,0.621676444
186,39.91666667,0.622422762
186,39.83333333,0.639985441
186,39.81666667,0.627889707
186,39.81666667,0.63187848
186,39.75,0.622170497
186,39.75,0.622170497
186,39.6,0.622910416
186,39.53333333,0.630508171
186,39.31666667,0.556235432
186,39.03333333,0.534032321
186,39.03333333,0.536019433
186,38.9,0.599469742
186,38.61666667,0.593509855
186,38.56666667,0.599647656
186,38.43333333,0.58961409
186,38.38333333,0.600650428
186,38.15,0.589814948
186,38.1,0.638729316
186,37.75,0.658284645
186,37.7,0.657332122
186,37.6,0.647763379
186,37.4,0.650769658
186,37.36666667,0.655770526
186,37.21666667,0.645944112
186,37.21666667,0.645944112
186,37.21666667,0.645944112
186,37.21666667,0.645944112
186,37.21666667,0.647768754
186,37.21666667,0.685939514
186,37.21666667,0.713802053
186,37,0.704783294
186,37,0.729205723
186,37,0.721711444
186,37,0.700170132
186,36.76666667,0.687411457
186,36.56666667,0.688387703
186,36.56666667,0.705715231
186,36.43333333,0.6123807
186,36.01666667,0.61937157
186,36.01666667,0.617294427
186,36,0.599392711
186,36,0.599392711
186,35.75,0.598450352
186,35.68333333,0.617545368
186,35.6,0.516787477
186,35.25,0.560017792
186,34.91666667,0.476818596
186,34.56666667,0.457415239
186,34.25,0.457764859
186,34.05,0.518795493
186,33.75,0.514369214
186,33.75,0.499451192
186,33.75,0.487646829
186,33.75,0.487646829
186,33.75,0.468063949
186,33.45,0.470181677
186,33.4,0.464487493
186,33.26666667,0.459380609
186,33.25,0.453749145
186,33.18333333,0.473990322
186,33.13333333,0.455774582
186,33.05,0.471308931
186,32.8,0.454057334
186,32.73333333,0.461044059
186,32.6,0.452862254
186,32.56666667,0.458200159
186,32.33333333,0.449512525
186,32.26666667,0.458635845
186,32.2,0.450666222
186,32.16666667,0.456137816
186,32.05,0.464018811
186,32.01666667,0.457346517
186,31.9,0.446806735
186,31.73333333,0.443978311
186,31.73333333,0.443978311
186,31.73333333,0.443978311
186,31.73333333,0.445951028
186,31.73333333,0.445951028
186,31.73333333,0.445951028
186,31.6,0.390996334
186,31.26666667,0.444417869
186,31.26666667,0.435768781
186,31.26666667,0.480408361
186,30.96666667,0.417763386
186,30.76666667,0.411139469
186,30.76666667,0.44057197
186,30.76666667,0.431319241
186,30.76666667,0.411139469
186,30.76666667,0.411139469
186,30.76666667,0.450631648
186,30.5,0.366337102
186,30.16666667,0.397360971
186,29.9,0.356540862
186,29.63333333,0.347040922
186,29.38333333,0.34767425
186,29.38333333,0.375460271
186,29.38333333,0.366678694
186,29.38333333,0.345864886
186,29.38333333,0.34767425
186,29.38333333,0.330090962
186,29.08333333,0.317860116
186,29.05,0.334672271
186,28.73333333,0.323697087
186,28.66666667,0.332901273
186,28.63333333,0.35737499
186,28.63333333,0.367874516
186,28.63333333,0.36973394
186,28.63333333,0.36973394
186,28.63333333,0.410620614
186,28.25,0.400590315
186,28.2,0.40672929
186,28.13333333,0.509377057
186,28.1,0.496608472
186,27.75,0.495108431
186,27.68333333,0.502479283
186,27.68333333,0.494444492
186,27.45,0.510885169
186,27.41666667,0.503091117
186,27.41666667,0.491063241
186,27.41666667,0.493059649
186,27.21666667,0.496526423
186,27.18333333,0.499882315
186,27.15,0.489678695
186,27.15,0.489678695
186,26.93333333,0.491810007
186,26.88333333,0.498324128
186,26.85,0.60292298
186,26.55,0.507259314
186,26.08333333,0.518285166
186,26,0.530766688
186,26,0.555662511
186,25.7,0.571834903
186,25.65,0.589321998
186,25.46666667,0.576861138
186,25.46666667,0.588399845
186,25.46666667,0.568214042
186,25.43333333,0.581964984
186,25.36666667,0.587896591
186,25.35,0.565657818
186,25.05,0.566088924
186,25,0.563870428
186,25,0.607503604
186,25,0.59810871
186,25,0.638659077
186,24.83333333,0.586160805
186,24.83333333,0.577621145
186,24.83333333,0.575671158
186,24.83333333,0.606692737
186,24.8,0.585274267
186,24.8,0.577452176
186,24.8,0.614311789
186,24.8,0.604973891
186,24.8,0.645242426
186,24.66666667,0.635568543
186,24.6,0.687498794
186,24.6,0.694285727
186,24.4,0.695509133
186,24.3,0.699756805
186,24.01666667,0.759983787
186,24,0.745205636
186,24,0.745205636
186,23.88333333,0.746627394
186,23.85,0.750677178
186,23.6,0.742098715
186,23.45,0.741501826
186,23.28333333,0.710618943
186,23.28333333,0.703347743
186,23.28333333,0.686712672
186,22.93333333,0.673115159
186,22.86666667,0.6766197
186,22.81666667,0.681356435
186,22.73333333,0.757278369
186,22.35,0.693201181
186,22.16666667,0.701214617
186,22.16666667,0.701214617
186,22,0.705133892
186,21.95,0.708624888
186,21.75,0.755129838
186,21.53333333,0.762932602
186,21.48333333,0.755034858
186,21.35,0.747965719
186,21.3,0.755806922
186,21.23333333,0.709050384
186,20.88333333,0.757579561
186,20.73333333,0.748742335
186,20.73333333,0.748742335
186,20.51666667,0.759397313
186,20.48333333,0.755257069
186,20.4,0.745926408
186,20.33333333,0.7471757
186,20.33333333,0.73573501
186,20.33333333,0.71057834
186,20.23333333,0.69865511
186,20.13333333,0.710837286
186,20.08333333,0.706389603
186,19.93333333,0.768616123
186,19.65,0.771379472
186,19.6,0.805094122
186,19.6,0.81344113
186,19.6,0.81465026
186,19.6,0.839224917
186,19.38333333,0.83341167
186,19.33333333,0.837512134
186,19.18333333,0.831541002
186,18.9,0.830714806
186,18.9,0.831835126
186,18.9,0.830714806
186,18.78333333,0.839327783
186,18.73333333,0.842641224
186,18.51666667,0.789131536
186,18.31666667,0.780359348
186,18.28333333,0.786718748
186,18.08333333,0.739742575
186,17.71666667,0.776105812
186,17.56666667,0.71535831
186,17.15,0.753777186
186,17.15,0.746386383
186,17.15,0.746386383
186,17.15,0.768497616
186,17.08333333,0.755129896
186,16.96666667,0.759371019
186,16.91666667,0.762304854
186,16.83333333,0.748421145
186,16.75,0.761676866
186,16.63333333,0.746106964
186,16.58333333,0.751716177
186,16.56666667,0.744085437
186,16.56666667,0.744085437
186,16.56666667,0.744085437
186,16.56666667,0.745603497
186,16.38333333,0.74488035
186,16.05,0.794585081
186,15.75,0.789300281
186,15.7,0.794924757
186,15.63333333,0.789727427
186,15.53333333,0.801240597
186,15.53333333,0.787846755
186,15.51666667,0.795605133
186,15.48333333,0.756305911
186,15.16666667,0.750110295
186,15.11666667,0.757111497
186,15.06666667,0.754437295
186,15.01666667,0.755255775
186,14.96666667,0.821038156
186,14.95,0.813462006
186,14.95,0.813462006
186,14.95,0.812246911
186,14.95,0.812246911
186,14.95,0.813462006
186,14.95,0.838162911
186,14.7,0.831617181
186,14.68333333,0.836441018
186,14.33333333,0.8306416
186,14.28333333,0.836396865
186,14.23333333,0.830685456
186,14.23333333,0.830685456
186,13.91666667,0.828626813
186,13.91666667,0.828626813
186,13.66666667,0.8315628
186,13.6,0.84025426
186,13.6,0.787416052
186,13.6,0.795030034
186,13.6,0.795030034
186,13.48333333,0.795935208
186,13.48333333,0.795935208
186,13.31666667,0.794069119
186,13.31666667,0.81917498
186,13.31666667,0.838008723
186,12.95,0.838792429
186,12.93333333,0.835953385
186,12.78333333,0.829936603
186,12.63333333,0.843121179
186,12.61666667,0.835049172
186,12.61666667,0.830574318
186,12.61666667,0.85341757
186,12.61666667,0.869254034
186,12.46666667,0.864364442
186,12.46666667,0.859499921
186,12.46666667,0.843620838
186,12.13333333,0.834825854
186,12.08333333,0.841623249
186,12.05,0.804948967
186,12,0.798132168
186,12,0.81028282
186,12,0.840411679
186,12,0.840411679
186,11.83333333,0.836198372
186,11.5,0.831424158
186,11.45,0.835563891
186,11.36666667,0.862728913
186,11.21666667,0.830418597
186,11.01666667,0.884216767
186,10.65,0.877287504
186,10.65,0.87814482
186,10.51666667,0.877848089
186,10.15,0.876164808
186,10.15,0.894405057
186,10.15,0.901120456
186,10.1,0.897621167
186,9.9,0.915650373
186,9.9,0.912899491
186,9.9,0.922010244
186,9.85,0.919183931
186,9.85,0.912873716
186,9.85,0.919183931
186,9.783333333,0.913340876
186,9.616666667,0.912832315
186,9.533333333,0.918693859
186,9.533333333,0.928659574
186,9.516666667,0.931822191
186,9.516666667,0.931822191
186,9.516666667,0.931822191
186,9.516666667,0.931822191
186,9.516666667,0.931822191
186,9.316666667,0.93155774
186,9.233333333,0.947929727
186,9,0.936692408
186,9,0.938838458
186,9,0.945398265
186,8.966666667,0.94061948
186,8.8,0.938137479
186,8.8,0.938137479
186,8.633333333,0.93839957
186,8.566666667,0.948175597
186,8.316666667,0.950900312
186,8.25,0.950460856
186,8.25,0.958278804
186,8.25,0.956681454
186,8.25,0.963273811
186,8,0.96166909
186,7.95,0.961361526
186,7.95,0.964297305
186,7.883333333,0.961810437
186,7.833333333,0.964213763
186,7.633333333,0.970896056
186,7.416666667,0.965024186
186,7.116666667,0.973294498
186,6.966666667,0.96166588
186,6.666666667,0.958727281
186,6.6,0.959523066
186,6.583333333,0.960220125
186,6.583333333,0.95865872
186,6.583333333,0.95897413
186,6.583333333,0.95897413
186,6.583333333,0.95897413
186,6.416666667,0.967198625
186,6.183333333,0.955902834
186,5.9,0.953306321
186,5.9,0.959303833
186,5.9,0.964180707
186,5.75,0.953659706
186,5.533333333,0.963889683
186,5.316666667,0.950722877
186,4.933333333,0.964750784
186,4.783333333,0.962598877
186,4.683333333,0.955456057
186,4.416666667,0.964239162
186,4.133333333,0.963237201
186,4.133333333,0.961064135
186,4.133333333,0.963712288
186,4.083333333,0.96045619
186,3.9,0.958753291
186,3.9,0.964994063
186,3.9,0.963363181
186,3.9,0.967384
186,3.883333333,0.965012357
186,3.633333333,0.9648207
186,3.583333333,0.966221596
186,3.533333333,0.96355371
186,3.483333333,0.964457889
186,3.333333333,0.963450605
186,3.316666667,0.964612675
186,3.316666667,0.962933026
186,3.316666667,0.960689265
186,3.316666667,0.955656409
186,3.166666667,0.955781895
186,3.116666667,0.955177005
186,2.966666667,0.952931701
186,2.85,0.955841389
186,2.8,0.954549196
186,2.616666667,0.963668927
186,2.333333333,0.963618547
186,2.3,0.965493622
186,2.216666667,0.951149636
186,1.866666667,0.952979317
186,1.866666667,0.956138516
186,1.866666667,0.952892403
186,1.866666667,0.957689805
186,1.866666667,0.956138516
186,1.866666667,0.959309458
186,1.6,0.959949312
186,1.55,0.958772143
186,1.166666667,0.956828655
186,1.1,0.943387675
186,0.8,0.945255955
186,0.633333333,0.947712791
186,0.616666667,0.949585754
186,0.516666667,0.945364582
186,0.433333333,0.957827489
186,0.283333333,0.942279067
187,48,0.584094212
187,48,0.584094212
187,47.81666667,0.583168623
187,47.81666667,0.563972212
187,47.81666667,0.532846599
187,47.81666667,0.501463189
187,47.71666667,0.489138627
187,47.46666667,0.50441104
187,47.38333333,0.497437568
187,47.18333333,0.487629815
187,47.18333333,0.494402071
187,47.05,0.564381301
187,46.78333333,0.543485253
187,46.6,0.629023932
187,46.2,0.605323972
187,46.13333333,0.672356654
187,45.91666667,0.665354524
187,45.91666667,0.660422095
187,45.91666667,0.631685084
187,45.73333333,0.619733267
187,45.73333333,0.645849463
187,45.73333333,0.637196043
187,45.6,0.617194802
187,45.41666667,0.616294486
187,45.41666667,0.545036104
187,45.11666667,0.555078705
187,44.96666667,0.573425334
187,44.96666667,0.595509905
187,44.86666667,0.609874595
187,44.85,0.60788992
187,44.85,0.60788992
187,44.6,0.63115149
187,44.53333333,0.615857014
187,44.36666667,0.606830283
187,44.31666667,0.624843249
187,44.21666667,0.604749152
187,44.21666667,0.646853938
187,44.21666667,0.676548926
187,43.96666667,0.666750193
187,43.86666667,0.664793301
187,43.81666667,0.68248277
187,43.65,0.710736341
187,43.23333333,0.665004954
187,42.83333333,0.738719475
187,42.58333333,0.648540187
187,42.35,0.665427042
187,42.35,0.660548218
187,42.35,0.649677686
187,42.35,0.649677686
187,42.08333333,0.650234505
187,41.78333333,0.705545828
187,41.61666667,0.704735419
187,41.56666667,0.716942755
187,41.53333333,0.635187135
187,41.25,0.616412119
187,41.21666667,0.62739449
187,41.06666667,0.621610877
187,41.03333333,0.624632679
187,40.93333333,0.626064047
187,40.9,0.633937648
187,40.9,0.614522036
187,40.9,0.642625197
187,40.9,0.633937648
187,40.9,0.61641245
187,40.9,0.61641245
187,40.9,0.649785134
187,40.63333333,0.56772567
187,40.38333333,0.549192752
187,40.28333333,0.567847955
187,40.28333333,0.547606537
187,40.26666667,0.559235328
187,40.16666667,0.552196737
187,40.11666667,0.556496507
187,39.88333333,0.558387861
187,39.81666667,0.565467183
187,39.81666667,0.545203565
187,39.8,0.556844137
187,39.7,0.546405669
187,39.65,0.610510333
187,39.63333333,0.603961281
187,39.63333333,0.60204912
187,39.63333333,0.60204912
187,39.63333333,0.603961281
187,39.48333333,0.607654078
187,39.43333333,0.610635213
187,39.21666667,0.599973293
187,39.06666667,0.559381291
187,38.71666667,0.540492955
187,38.71666667,0.540492955
187,38.71666667,0.542476119
187,38.55,0.545152949
187,38.5,0.549327452
187,38.23333333,0.540325946
187,38.2,0.558328048
187,38.2,0.539078905
187,38.18333333,0.549676154
187,38.15,0.544165124
187,38.11666667,0.559870277
187,37.88333333,0.540641958
187,37.88333333,0.546153711
187,37.71666667,0.536721188
187,37.63333333,0.54684609
187,37.55,0.536454307
187,37.46666667,0.603025442
187,37.11666667,0.594765698
187,37.11666667,0.623426567
187,37.11666667,0.614552243
187,37.11666667,0.592839069
187,37.11666667,0.580302231
187,36.95,0.629994647
187,36.75,0.636576152
187,36.71666667,0.63567681
187,36.51666667,0.625360937
187,36.16666667,0.558484504
187,36.03333333,0.575668913
187,36.03333333,0.578788283
187,36,0.568805874
187,36,0.568805874
187,35.66666667,0.566519853
187,35.6,0.576591903
187,35.51666667,0.564378522
187,35.41666667,0.565830986
187,35.2,0.5724937
187,35.15,0.57430784
187,35.05,0.510223232
187,34.8,0.49847171
187,34.8,0.510181418
187,34.7,0.499631475
187,34.7,0.499631475
187,34.51666667,0.497942837
187,34.48333333,0.508537237
187,34.38333333,0.497986726
187,34.15,0.496177517
187,34.11666667,0.506633219
187,33.95,0.425325238
187,33.5,0.430394741
187,33.46666667,0.449239117
187,33.25,0.449232396
187,33.21666667,0.439396888
187,33.18333333,0.427411976
187,33.1,0.357239671
187,33.1,0.368744194
187,33.1,0.366886849
187,33.1,0.397188822
187,33.05,0.376012804
187,32.73333333,0.366972756
187,32.73333333,0.393458463
187,32.73333333,0.384515103
187,32.73333333,0.365119173
187,32.73333333,0.366972756
187,32.73333333,0.366972756
187,32.58333333,0.364397077
187,32.58333333,0.388976857
187,32.58333333,0.420944617
187,32.3,0.409986009
187,32.23333333,0.411032339
187,32.23333333,0.427854592
187,32.23333333,0.409651008
187,31.81666667,0.478552566
187,31.6,0.476380109
187,31.53333333,0.492068421
187,31.35,0.399353751
187,31.18333333,0.38477523
187,31.18333333,0.386667825
187,30.98333333,0.397191506
187,30.93333333,0.393077456
187,30.85,0.383137163
187,30.85,0.383137163
187,30.85,0.383137163
187,30.85,0.385026744
187,30.85,0.385026744
187,30.61666667,0.383183077
187,30.61666667,0.401717201
187,30.61666667,0.381992091
187,30.55,0.399341928
187,30.55,0.401384361
187,30.55,0.381665168
187,30.36666667,0.397232223
187,30.18333333,0.401473223
187,30.18333333,0.312674105
187,29.96666667,0.32467807
187,29.93333333,0.33211627
187,29.76666667,0.324569585
187,29.73333333,0.329428319
187,29.66666667,0.413035691
187,29.38333333,0.404970803
187,29.36666667,0.409204607
187,29.15,0.450034394
187,29.03333333,0.464837228
187,29.03333333,0.464837228
187,28.91666667,0.467781042
187,28.85,0.471891566
187,28.68333333,0.463028798
187,28.68333333,0.534959682
187,28.41666667,0.491388335
187,27.98333333,0.47869521
187,27.93333333,0.489053652
187,27.71666667,0.486730951
187,27.68333333,0.498418001
187,27.61666667,0.402266606
187,27.43333333,0.41247528
187,27.36666667,0.362741593
187,26.95,0.445356165
187,26.81666667,0.431368781
187,26.81666667,0.431368781
187,26.6,0.436789419
187,26.55,0.439872096
187,26.43333333,0.429416347
187,26.43333333,0.473951807
187,26.43333333,0.462193624
187,26.43333333,0.507107258
187,26.06666667,0.513959331
187,26,0.503082051
187,25.88333333,0.494441315
187,25.76666667,0.494180786
187,25.75,0.512445611
187,25.61666667,0.491377713
187,25.58333333,0.502914813
187,25.53333333,0.408823211
187,25.18333333,0.407353539
187,25.08333333,0.37072756
187,24.75,0.346456683
187,24.68333333,0.364945081
187,24.68333333,0.346143138
187,24.66666667,0.356868566
187,24.65,0.345824715
187,24.56666667,0.285961225
187,24.56666667,0.292632413
187,24.56666667,0.290981722
187,24.56666667,0.292632413
187,24.56666667,0.276652247
187,24.28333333,0.271525317
187,24.21666667,0.280732843
187,24.03333333,0.324030093
187,24.03333333,0.330815101
187,24.03333333,0.330815101
187,24.03333333,0.332585764
187,24.03333333,0.371787707
187,24,0.430394062
187,24,0.430394062
187,23.66666667,0.425847952
187,23.31666667,0.422322107
187,23.31666667,0.416946587
187,23.31666667,0.434839592
187,23.28333333,0.413115565
187,22.93333333,0.492024134
187,22.68333333,0.465347021
187,22.46666667,0.441594874
187,22.28333333,0.457053625
187,22.21666667,0.450225901
187,22.06666667,0.38714068
187,21.75,0.419062297
187,21.43333333,0.356002963
187,21.11666667,0.446272622
187,20.81666667,0.430204657
187,20.81666667,0.430204657
187,20.61666667,0.429524907
187,20.6,0.447514279
187,20.55,0.502580132
187,20.28333333,0.450088393
187,20.08333333,0.441459064
187,19.96666667,0.548941281
187,19.8,0.534499494
187,19.61666667,0.534806278
187,19.56666667,0.541283314
187,19.43333333,0.53523954
187,19.38333333,0.542320696
187,19.26666667,0.497732773
187,18.96666667,0.480182309
187,18.9,0.474094363
187,18.9,0.492771276
187,18.85,0.47184435
187,18.85,0.512096662
187,18.85,0.545155191
187,18.55,0.533858503
187,18.18333333,0.547354498
187,18.13333333,0.54168124
187,17.93333333,0.54804656
187,17.88333333,0.538406982
187,17.65,0.527211992
187,17.65,0.571727126
187,17.65,0.562093163
187,17.65,0.562093163
187,17.65,0.603870696
187,17.4,0.597669905
187,17.31666667,0.600510924
187,17.31666667,0.592776258
187,17.31666667,0.633535004
187,17.31666667,0.622502744
187,17.31666667,0.624377942
187,17.31666667,0.663767797
187,17.1,0.653936752
187,17.1,0.648924832
187,17.1,0.619775021
187,16.76666667,0.705333871
187,16.45,0.702629404
187,16.4,0.69810909
187,16.13333333,0.77489982
187,16.01666667,0.76787658
187,16.01666667,0.766449798
187,16.01666667,0.76787658
187,15.76666667,0.736317664
187,15.41666667,0.778275716
187,15.15,0.717069572
187,14.95,0.702546761
187,14.95,0.702546761
187,14.85,0.703780336
187,14.85,0.703780336
187,14.68333333,0.701653824
187,14.65,0.718292652
187,14.63333333,0.701170079
187,14.61666667,0.702153043
187,14.61666667,0.711082052
187,14.45,0.630399736
187,14.06666667,0.672243743
187,13.73333333,0.614198668
187,13.73333333,0.59543993
187,13.73333333,0.582072032
187,13.73333333,0.564827326
187,13.55,0.552243802
187,13.55,0.552243802
187,13.4,0.553954239
187,13.35,0.569640379
187,13.33333333,0.557885445
187,13.33333333,0.561035861
187,13.03333333,0.549588082
187,12.73333333,0.551737531
187,12.7,0.557792803
187,12.58333333,0.549593058
187,12.55,0.55505215
187,12.5,0.546843728
187,12.5,0.570686667
187,12.5,0.559079174
187,12.5,0.588517838
187,12.48333333,0.570819378
187,12.13333333,0.481028329
187,12.05,0.552907318
187,12,0.572770311
187,12,0.572770311
187,11.73333333,0.572648378
187,11.68333333,0.59130677
187,11.68333333,0.57133467
187,11.66666667,0.578928873
187,11.43333333,0.567927982
187,11.36666667,0.569722638
187,11.33333333,0.577239774
187,11.23333333,0.570404087
187,11.16666667,0.578343641
187,10.95,0.57396006
187,10.91666667,0.575125863
187,10.65,0.628939251
187,10.21666667,0.56439166
187,9.883333333,0.561252983
187,9.85,0.563048583
187,9.85,0.543650669
187,9.85,0.512328795
187,9.583333333,0.500705655
187,9.516666667,0.508824129
187,9.383333333,0.500442877
187,9.35,0.505962186
187,9.266666667,0.560923973
187,8.9,0.499255631
187,8.533333333,0.510134435
187,8.516666667,0.51109251
187,8.516666667,0.49239529
187,8.183333333,0.580040917
187,7.983333333,0.549125817
187,7.983333333,0.551102667
187,7.883333333,0.54861138
187,7.8,0.551545293
187,7.8,0.558100891
187,7.533333333,0.557686401
187,7.466666667,0.566894336
187,7.466666667,0.598148644
187,7.333333333,0.61453799
187,7.333333333,0.619917721
187,7.283333333,0.61442369
187,7.25,0.619509702
187,7.033333333,0.613218708
187,6.966666667,0.620004854
187,6.966666667,0.610506322
187,6.966666667,0.608605283
187,6.966666667,0.608605283
187,6.966666667,0.610506322
187,6.966666667,0.610506322
187,6.966666667,0.600742731
187,6.966666667,0.570241778
187,6.633333333,0.559535553
187,6.583333333,0.566546313
187,6.25,0.55740731
187,6.2,0.562624936
187,5.983333333,0.621889792
187,5.716666667,0.612128673
187,5.716666667,0.612128673
187,5.716666667,0.612128673
187,5.333333333,0.617742534
187,5.3,0.6195739
187,5.183333333,0.60949462
187,5.183333333,0.595199058
187,5.183333333,0.564581556
187,4.8,0.632565138
187,4.516666667,0.55671526
187,4.25,0.551011806
187,4.2,0.561250339
187,3.866666667,0.556364318
187,3.816666667,0.557318488
187,3.583333333,0.549588279
187,3.55,0.557922215
187,3.35,0.546973741
187,3.35,0.54499372
187,3.35,0.546973741
187,3.216666667,0.563562209
187,3.166666667,0.55398424
187,2.966666667,0.544999562
187,2.766666667,0.610656714
187,2.45,0.548488994
187,2.15,0.610936808
187,1.8,0.602733231
187,1.433333333,0.66858643
187,1.433333333,0.66255144
187,1.433333333,0.66255144
187,1.3,0.599648287
187,1.3,0.612559582
187,1.3,0.612559582
187,0.966666667,0.609014399
187,0.933333333,0.610750096
187,0.933333333,0.591935083
187,0.933333333,0.561252688
187,0.933333333,0.547613394
187,0.616666667,0.558997762
187,0.583333333,0.557710735
187,0.316666667,0.565819341
187,0.266666667,0.554114617
187,0.216666667,0.543922251
187,0.216666667,0.543922251
187,0.216666667,0.545903049
187,0.033333333,0.555843381
187,0.033333333,0.552916574
188,48,0.584094212
188,48,0.584094212
188,47.58333333,0.584429305
188,47.5,0.591300308
188,47.18333333,0.640389199
188,46.93333333,0.582334057
188,46.88333333,0.588200568
188,46.75,0.497627787
188,46.51666667,0.501640515
188,46.46666667,0.492676924
188,46.38333333,0.484697786
188,46.3,0.489815233
188,46.1,0.478755873
188,45.96666667,0.480058043
188,45.88333333,0.478890762
188,45.85,0.489475003
188,45.78333333,0.481584953
188,45.71666667,0.486787081
188,45.55,0.477897715
188,45.38333333,0.494672394
188,45.31666667,0.486706461
188,45.08333333,0.479034958
188,45.03333333,0.483241067
188,44.83333333,0.531969167
188,44.58333333,0.456202459
188,44.35,0.4416336
188,44.35,0.4416336
188,44.2,0.50168455
188,43.9,0.424990555
188,43.65,0.47571362
188,43.65,0.464813815
188,43.65,0.509740737
188,43.23333333,0.42461912
188,43.03333333,0.515648631
188,42.66666667,0.435430968
188,42.48333333,0.441581068
188,42.48333333,0.441581068
188,42.48333333,0.481605837
188,42.48333333,0.514772765
188,42.11666667,0.503380339
188,42.05,0.510749762
188,41.85,0.571498067
188,41.56666667,0.511484261
188,41.25,0.512886919
188,41.18333333,0.521135637
188,41.11666667,0.435825136
188,40.88333333,0.444169334
188,40.81666667,0.456492531
188,40.61666667,0.365741164
188,40.38333333,0.355601645
188,40.33333333,0.363158333
188,40.26666667,0.356877606
188,40.23333333,0.360833721
188,40.11666667,0.351079149
188,40.11666667,0.377498295
188,40.11666667,0.366466022
188,40.11666667,0.368322475
188,40.11666667,0.368322475
188,40.11666667,0.40915439
188,39.93333333,0.399094377
188,39.86666667,0.406185784
188,39.83333333,0.491019962
188,39.53333333,0.49501211
188,39.5,0.502695154
188,39.4,0.494486368
188,39.31666667,0.512404992
188,39.31666667,0.544431485
188,39.26666667,0.55952367
188,39.26666667,0.557554131
188,39.26666667,0.557554131
188,39.18333333,0.562607348
188,39.15,0.56683399
188,39.05,0.664467801
188,38.8,0.622086659
188,38.35,0.614588192
188,38.28333333,0.622382694
188,38.1,0.615249717
188,38.05,0.61936139
188,37.8,0.67427263
188,37.58333333,0.670447931
188,37.45,0.672827533
188,37.41666667,0.757869982
188,37.13333333,0.692745866
188,36.91666667,0.716992624
188,36.75,0.663640422
188,36.53333333,0.651745446
188,36.48333333,0.658310261
188,36.4,0.649122675
188,36.36666667,0.655964473
188,36.01666667,0.649431777
188,36.01666667,0.66390573
188,36,0.583060491
188,36,0.583060491
188,35.6,0.593057869
188,35.6,0.585610154
188,35.6,0.614498857
188,35.56666667,0.593220463
188,35.26666667,0.582160512
188,35.26666667,0.593643864
188,34.91666667,0.499968275
188,34.53333333,0.50861019
188,34.48333333,0.496401517
188,34.38333333,0.431122722
188,34.28333333,0.421136165
188,34.06666667,0.511049406
